score	key
-4718.6	COUNTTHEHEART
-4642.8	COUNTTHEHOUSE
-4738.4	COUNTTHEIRENA
-4666.3	COUNTTHEKIRIL
-4692.5	COUNTTHEKREZK
-4688.0	COUNTTHEMISTS
-4706.1	COUNTTHEMISTY
-4752.9	COUNTTHENIGHT
-4615.5	COUNTTHERAVEN
-4729.5	COUNTTSERPOOL
-4717.0	COUNTVLADIMIR
-4701.1	COUNTVONABBOT
-4717.8	COUNTVONBLACK
-4766.3	COUNTVONBLOOD
-4665.6	COUNTVONCURSE
-4731.0	COUNTVONDEATH
-4670.7	COUNTVONDEVIL
-4716.8	COUNTVONDREAD
-4689.4	COUNTVONFANES
-4645.6	COUNTVONFIONA
-4695.9	COUNTVONHEART
-4677.4	COUNTVONHOUSE
-4642.8	COUNTVONIRENA
-4651.9	COUNTVONKIRIL
-4652.2	COUNTVONKREZK
-4660.5	COUNTVONMISTS
-4757.4	COUNTVONMISTY
-4737.9	COUNTVONNIGHT
-4656.4	COUNTVONRAVEN
-4757.0	COUNTZAROVICH
-4673.0	CRESCENTABBOT
-4737.0	CRESCENTBLACK
-4746.4	CRESCENTBLOOD
-4687.8	CRESCENTCOUNT
-4725.9	CRESCENTCURSE
-4694.6	CRESCENTDEATH
-4710.8	CRESCENTDEVIL
-4742.2	CRESCENTDREAD
-4678.3	CRESCENTFANES
-4726.0	CRESCENTFIONA
-4652.9	CRESCENTHEART
-4697.8	CRESCENTHOUSE
-4772.9	CRESCENTIRENA
-4706.1	CRESCENTKIRIL
-4747.8	CRESCENTKREZK
-4658.7	CRESCENTMISTS
-4690.8	CRESCENTMISTY
-4736.8	CRESCENTNIGHT
-4724.0	CRESCENTRAVEN
-4658.2	CURSEANDABBOT
-4736.8	CURSEANDBLACK
-4761.4	CURSEANDBLOOD
-4639.3	CURSEANDCOUNT
-4724.6	CURSEANDDEATH
-4651.1	CURSEANDDEVIL
-4654.2	CURSEANDDREAD
-4654.1	CURSEANDFANES
-4739.5	CURSEANDFIONA
-4784.4	CURSEANDHEART
-4698.1	CURSEANDHOUSE
-4744.5	CURSEANDIRENA
-4775.1	CURSEANDKIRIL
-4685.0	CURSEANDKREZK
-4609.7	CURSEANDMISTS
-4715.4	CURSEANDMISTY
-4664.6	CURSEANDNIGHT
-4642.3	CURSEANDRAVEN
-4685.5	CURSEBAROVIAN
-4707.3	CURSECRESCENT
-4678.2	CURSEDANCIENT
-4677.7	CURSEDANDCOLD
-4771.0	CURSEDANDDARK
-4734.3	CURSEDANDDEAD
-4700.8	CURSEDANDEVIL
-4716.8	CURSEDANDFANE
-4715.0	CURSEDANDKING
-4670.6	CURSEDANDLAND
-4752.2	CURSEDANDLORD
-4741.3	CURSEDANDMIST
-4730.9	CURSEDANDMOON
-4684.6	CURSEDANDSOUL
-4681.0	CURSEDANDTOME
-4719.8	CURSEDANDWOLF
-4706.3	CURSEDARKLORD
-4627.4	CURSEDARKNESS
-4652.7	CURSEDBAROVIA
-4700.2	CURSEDBLINSKY
-4698.1	CURSEDETERNAL
-4709.6	CURSEDKASIMIR
-4721.8	CURSEDKOLYANA
-4706.5	CURSEDNIKOLAI
-4744.5	CURSEDOFABBOT
-4714.8	CURSEDOFBLACK
-4752.9	CURSEDOFBLOOD
-4652.9	CURSEDOFCOUNT
-4745.7	CURSEDOFCURSE
-4700.3	CURSEDOFDEATH
-4691.4	CURSEDOFDEVIL
-4683.7	CURSEDOFDREAD
-4621.7	CURSEDOFFANES
-4742.8	CURSEDOFFIONA
-4683.8	CURSEDOFHEART
-4716.6	CURSEDOFHOUSE
-4648.9	CURSEDOFIRENA
-4723.8	CURSEDOFKIRIL
-4672.7	CURSEDOFKREZK
-4656.4	CURSEDOFMISTS
-4710.4	CURSEDOFMISTY
-4723.5	CURSEDOFNIGHT
-4648.6	CURSEDOFRAVEN
-4765.3	CURSEDONAVICH
-4706.9	CURSEDPATRINA
-4696.8	CURSEDRAHADIN
-4693.2	CURSEDREADFUL
-4706.2	CURSEDSTRAZNI
-4714.8	CURSEDSVALICH
-4729.9	CURSEDTAROKKA
-4711.2	CURSEDTATYANA
-4677.1	CURSEDTHECOLD
-4629.2	CURSEDTHEDARK
-4720.3	CURSEDTHEDEAD
-4714.7	CURSEDTHEEVIL
-4724.7	CURSEDTHEFANE
-4621.5	CURSEDTHEKING
-4699.3	CURSEDTHELAND
-4719.8	CURSEDTHELORD
-4609.1	CURSEDTHEMIST
-4699.0	CURSEDTHEMOON
-4695.1	CURSEDTHESOUL
-4662.8	CURSEDTHETOME
-4739.2	CURSEDTHEWOLF
-4736.8	CURSEDVALLAKI
-4749.9	CURSEDVAMPIRE
-4683.7	CURSEDVASILKA
-4637.2	CURSEDVONCOLD
-4664.2	CURSEDVONDARK
-4618.3	CURSEDVONDEAD
-4736.8	CURSEDVONEVIL
-4714.8	CURSEDVONFANE
-4674.3	CURSEDVONKING
-4672.2	CURSEDVONLAND
-4731.6	CURSEDVONLORD
-4678.1	CURSEDVONMIST
-4723.9	CURSEDVONMOON
-4767.0	CURSEDVONSOUL
-4673.0	CURSEDVONTOME
-4659.5	CURSEDVONWOLF
-4710.6	CURSEDWACHTER
-4758.0	CURSEFORSAKEN
-4625.7	CURSEFULLMOON
-4679.4	CURSEGERTRUDA
-4672.7	CURSEGULTHIAS
-4661.0	CURSEIMMORTAL
-4706.4	CURSEMARKOVIA
-4690.3	CURSEOFBLOODY
-4733.4	CURSEOFCASTLE
-4686.7	CURSEOFCOFFIN
-4646.8	CURSEOFCURSED
-4684.2	CURSEOFDAMNED
-4691.4	CURSEOFESCHER
-4742.5	CURSEOFIREENA
-4730.6	CURSEOFISMARK
-4618.7	CURSEOFMIRROR
-4601.2	CURSEOFMURIEL
-4642.3	CURSEOFSERGEI
-4735.0	CURSEOFSHADOW
-4699.1	CURSEOFSORROW
-4677.4	CURSEOFSTRAHD
-4603.5	CURSEOFTROOPS
-4609.1	CURSEOFUNDEAD
-4599.4	CURSEOFVARGAS
-4613.8	CURSEOFVASILI
-4667.0	CURSEOFVICTOR
-4727.2	CURSERICTAVIO
-4723.3	CURSESTANIMIR
-4646.3	CURSESUNSWORD
-4621.0	CURSETHEABBOT
-4694.7	CURSETHEBLACK
-4618.4	CURSETHEBLOOD
-4698.9	CURSETHECOUNT
-4611.1	CURSETHEDEATH
-4704.3	CURSETHEDEVIL
-4622.3	CURSETHEDREAD
-4621.1	CURSETHEFANES
-4670.2	CURSETHEFIONA
-4819.8	CURSETHEHEART
-4755.8	CURSETHEHOUSE
-4682.5	CURSETHEIRENA
-4735.3	CURSETHEKIRIL
-4775.4	CURSETHEKREZK
-4635.6	CURSETHEMISTS
-4702.2	CURSETHEMISTY
-4724.9	CURSETHENIGHT
-4602.7	CURSETHERAVEN
-4762.1	CURSETSERPOOL
-4781.0	CURSEVLADIMIR
-4744.3	CURSEVONABBOT
-4677.4	CURSEVONBLACK
-4783.9	CURSEVONBLOOD
-4712.3	CURSEVONCOUNT
-4700.3	CURSEVONDEATH
-4693.6	CURSEVONDEVIL
-4637.2	CURSEVONDREAD
-4627.6	CURSEVONFANES
-4718.2	CURSEVONFIONA
-4771.3	CURSEVONHEART
-4673.3	CURSEVONHOUSE
-4624.1	CURSEVONIRENA
-4727.9	CURSEVONKIRIL
-4688.5	CURSEVONKREZK
-4592.5	CURSEVONMISTS
-4739.9	CURSEVONMISTY
-4691.3	CURSEVONNIGHT
-4625.8	CURSEVONRAVEN
-4687.3	CURSEZAROVICH
-4730.5	DAMNEDANCIENT
-4642.0	DAMNEDANDCOLD
-4641.3	DAMNEDANDDARK
-4645.2	DAMNEDANDDEAD
-4683.1	DAMNEDANDEVIL
-4709.9	DAMNEDANDFANE
-4716.7	DAMNEDANDKING
-4749.2	DAMNEDANDLAND
-4643.4	DAMNEDANDLORD
-4673.0	DAMNEDANDMIST
-4532.3	DAMNEDANDMOON
-4691.1	DAMNEDANDSOUL
-4715.3	DAMNEDANDTOME
-4694.7	DAMNEDANDWOLF
-4741.6	DAMNEDBAROVIA
-4671.7	DAMNEDBLINSKY
-4705.8	DAMNEDETERNAL
-4695.9	DAMNEDKASIMIR
-4670.6	DAMNEDKOLYANA
-4689.7	DAMNEDNIKOLAI
-4689.6	DAMNEDOFABBOT
-4740.3	DAMNEDOFBLACK
-4722.5	DAMNEDOFBLOOD
-4719.3	DAMNEDOFCOUNT
-4653.7	DAMNEDOFCURSE
-4567.6	DAMNEDOFDEATH
-4676.0	DAMNEDOFDEVIL
-4617.5	DAMNEDOFDREAD
-4690.8	DAMNEDOFFANES
-4662.8	DAMNEDOFFIONA
-4677.9	DAMNEDOFHEART
-4637.6	DAMNEDOFHOUSE
-4614.1	DAMNEDOFIRENA
-4723.0	DAMNEDOFKIRIL
-4631.5	DAMNEDOFKREZK
-4603.9	DAMNEDOFMISTS
-4685.7	DAMNEDOFMISTY
-4725.9	DAMNEDOFNIGHT
-4665.4	DAMNEDOFRAVEN
-4726.3	DAMNEDPATRINA
-4611.8	DAMNEDRAHADIN
-4669.0	DAMNEDSTRAZNI
-4728.2	DAMNEDSVALICH
-4694.4	DAMNEDTAROKKA
-4722.2	DAMNEDTATYANA
-4725.8	DAMNEDTHECOLD
-4620.4	DAMNEDTHEDARK
-4679.3	DAMNEDTHEDEAD
-4754.1	DAMNEDTHEEVIL
-4740.4	DAMNEDTHEFANE
-4669.9	DAMNEDTHEKING
-4666.7	DAMNEDTHELAND
-4718.6	DAMNEDTHELORD
-4547.5	DAMNEDTHEMIST
-4664.5	DAMNEDTHEMOON
-4723.3	DAMNEDTHESOUL
-4739.4	DAMNEDTHETOME
-4723.0	DAMNEDTHEWOLF
-4696.0	DAMNEDVALLAKI
-4680.9	DAMNEDVAMPIRE
-4660.4	DAMNEDVASILKA
-4693.2	DAMNEDVONCOLD
-4679.7	DAMNEDVONDARK
-4635.0	DAMNEDVONDEAD
-4742.6	DAMNEDVONEVIL
-4700.1	DAMNEDVONFANE
-4661.7	DAMNEDVONKING
-4685.2	DAMNEDVONLAND
-4763.5	DAMNEDVONLORD
-4652.3	DAMNEDVONMIST
-4694.4	DAMNEDVONMOON
-4691.3	DAMNEDVONSOUL
-4684.6	DAMNEDVONTOME
-4632.9	DAMNEDVONWOLF
-4656.0	DAMNEDWACHTER
-4665.1	DARKANDBLOODY
-4632.8	DARKANDCASTLE
-4677.5	DARKANDCOFFIN
-4676.9	DARKANDCURSED
-4629.9	DARKANDDAMNED
-4652.3	DARKANDESCHER
-4638.2	DARKANDIREENA
-4638.1	DARKANDISMARK
-4610.2	DARKANDMIRROR
-4675.3	DARKANDMURIEL
-4611.3	DARKANDSERGEI
-4676.3	DARKANDSHADOW
-4627.4	DARKANDSORROW
-4668.6	DARKANDSTRAHD
-4620.0	DARKANDTROOPS
-4630.7	DARKANDUNDEAD
-4520.8	DARKANDVARGAS
-4663.3	DARKANDVASILI
-4729.3	DARKANDVICTOR
-4712.4	DARKARGYNVOST
-4729.4	DARKBLOODMOON
-4678.4	DARKEZMERELDA
-4763.8	DARKLORDABBOT
-4652.8	DARKLORDBLACK
-4647.3	DARKLORDBLOOD
-4684.6	DARKLORDCOUNT
-4720.7	DARKLORDCURSE
-4711.6	DARKLORDDEATH
-4699.6	DARKLORDDEVIL
-4615.1	DARKLORDDREAD
-4733.6	DARKLORDFANES
-4572.0	DARKLORDFIONA
-4751.9	DARKLORDHEART
-4763.1	DARKLORDHOUSE
-4665.8	DARKLORDIRENA
-4835.0	DARKLORDKIRIL
-4562.6	DARKLORDKREZK
-4695.3	DARKLORDMISTS
-4728.4	DARKLORDMISTY
-4759.0	DARKLORDNIGHT
-4749.4	DARKLORDRAVEN
-4672.9	DARKMORGANTHA
-4652.6	DARKNESSABBOT
-4724.0	DARKNESSBLACK
-4686.9	DARKNESSBLOOD
-4697.7	DARKNESSCOUNT
-4679.3	DARKNESSCURSE
-4660.9	DARKNESSDEATH
-4682.4	DARKNESSDEVIL
-4643.0	DARKNESSDREAD
-4669.9	DARKNESSFANES
-4581.5	DARKNESSFIONA
-4708.6	DARKNESSHEART
-4656.0	DARKNESSHOUSE
-4641.9	DARKNESSIRENA
-4713.4	DARKNESSKIRIL
-4636.9	DARKNESSKREZK
-4663.7	DARKNESSMISTS
-4666.1	DARKNESSMISTY
-4628.1	DARKNESSNIGHT
-4640.3	DARKNESSRAVEN
-4691.5	DARKOFANCIENT
-4624.5	DARKOFBAROVIA
-4721.0	DARKOFBLINSKY
-4633.0	DARKOFETERNAL
-4676.4	DARKOFKASIMIR
-4699.4	DARKOFKOLYANA
-4680.8	DARKOFNIKOLAI
-4669.6	DARKOFPATRINA
-4728.3	DARKOFRAHADIN
-4692.0	DARKOFSTRAZNI
-4740.2	DARKOFSVALICH
-4730.2	DARKOFTAROKKA
-4682.9	DARKOFTATYANA
-4637.0	DARKOFTHECOLD
-4720.6	DARKOFTHEDEAD
-4765.2	DARKOFTHEEVIL
-4712.4	DARKOFTHEFANE
-4710.5	DARKOFTHEKING
-4692.4	DARKOFTHELAND
-4692.6	DARKOFTHELORD
-4699.4	DARKOFTHEMIST
-4689.3	DARKOFTHEMOON
-4678.2	DARKOFTHESOUL
-4650.7	DARKOFTHETOME
-4680.3	DARKOFTHEWOLF
-4749.3	DARKOFVALLAKI
-4723.3	DARKOFVAMPIRE
-4601.4	DARKOFVASILKA
-4662.3	DARKOFWACHTER
-4730.8	DARKRAVENKIND
-4782.4	DARKRAVENLOFT
-4748.0	DARKTHEBLOODY
-4665.1	DARKTHECASTLE
-4651.0	DARKTHECOFFIN
-4691.1	DARKTHECURSED
-4709.9	DARKTHEDAMNED
-4663.4	DARKTHEESCHER
-4669.5	DARKTHEIREENA
-4601.2	DARKTHEISMARK
-4635.4	DARKTHEMIRROR
-4679.6	DARKTHEMURIEL
-4715.0	DARKTHESERGEI
-4705.0	DARKTHESHADOW
-4714.1	DARKTHESORROW
-4623.2	DARKTHESTRAHD
-4721.6	DARKTHETROOPS
-4722.7	DARKTHEUNDEAD
-4588.1	DARKTHEVARGAS
-4675.3	DARKTHEVASILI
-4641.6	DARKTHEVICTOR
-4616.0	DARKVONBLOODY
-4641.9	DARKVONCASTLE
-4607.5	DARKVONCOFFIN
-4715.7	DARKVONCURSED
-4703.6	DARKVONDAMNED
-4693.3	DARKVONESCHER
-4685.5	DARKVONIREENA
-4659.2	DARKVONISMARK
-4726.4	DARKVONMIRROR
-4661.0	DARKVONMURIEL
-4720.8	DARKVONSERGEI
-4657.0	DARKVONSHADOW
-4649.4	DARKVONSORROW
-4681.2	DARKVONSTRAHD
-4615.0	DARKVONTROOPS
-4660.2	DARKVONUNDEAD
-4699.6	DARKVONVARGAS
-4643.1	DARKVONVASILI
-4769.3	DARKVONVICTOR
-4747.5	DEADANDBLOODY
-4710.0	DEADANDCASTLE
-4679.4	DEADANDCOFFIN
-4715.5	DEADANDCURSED
-4674.1	DEADANDDAMNED
-4739.8	DEADANDESCHER
-4683.2	DEADANDIREENA
-4761.2	DEADANDISMARK
-4607.2	DEADANDMIRROR
-4706.7	DEADANDMURIEL
-4677.2	DEADANDSERGEI
-4691.6	DEADANDSHADOW
-4706.0	DEADANDSORROW
-4722.7	DEADANDSTRAHD
-4739.4	DEADANDTROOPS
-4684.1	DEADANDUNDEAD
-4664.5	DEADANDVARGAS
-4727.9	DEADANDVASILI
-4682.1	DEADANDVICTOR
-4683.8	DEADARGYNVOST
-4721.5	DEADBLOODMOON
-4667.8	DEADEZMERELDA
-4688.7	DEADMORGANTHA
-4624.6	DEADOFANCIENT
-4685.4	DEADOFBAROVIA
-4674.8	DEADOFBLINSKY
-4762.5	DEADOFETERNAL
-4766.5	DEADOFKASIMIR
-4675.9	DEADOFKOLYANA
-4640.3	DEADOFNIKOLAI
-4687.0	DEADOFPATRINA
-4559.0	DEADOFRAHADIN
-4680.7	DEADOFSTRAZNI
-4586.8	DEADOFSVALICH
-4680.0	DEADOFTAROKKA
-4647.0	DEADOFTATYANA
-4626.3	DEADOFTHECOLD
-4683.7	DEADOFTHEDARK
-4707.9	DEADOFTHEEVIL
-4748.4	DEADOFTHEFANE
-4691.5	DEADOFTHEKING
-4624.7	DEADOFTHELAND
-4646.8	DEADOFTHELORD
-4658.5	DEADOFTHEMIST
-4685.3	DEADOFTHEMOON
-4683.2	DEADOFTHESOUL
-4649.3	DEADOFTHETOME
-4704.5	DEADOFTHEWOLF
-4718.5	DEADOFVALLAKI
-4662.9	DEADOFVAMPIRE
-4640.1	DEADOFVASILKA
-4687.0	DEADOFWACHTER
-4700.8	DEADRAVENKIND
-4718.1	DEADRAVENLOFT
-4669.3	DEADTHEBLOODY
-4622.3	DEADTHECASTLE
-4652.1	DEADTHECOFFIN
-4659.5	DEADTHECURSED
-4671.7	DEADTHEDAMNED
-4696.7	DEADTHEESCHER
-4705.1	DEADTHEIREENA
-4738.5	DEADTHEISMARK
-4669.5	DEADTHEMIRROR
-4620.9	DEADTHEMURIEL
-4673.3	DEADTHESERGEI
-4691.0	DEADTHESHADOW
-4623.5	DEADTHESORROW
-4631.3	DEADTHESTRAHD
-4640.6	DEADTHETROOPS
-4586.0	DEADTHEUNDEAD
-4709.6	DEADTHEVARGAS
-4638.6	DEADTHEVASILI
-4689.6	DEADTHEVICTOR
-4695.0	DEADVONBLOODY
-4669.3	DEADVONCASTLE
-4735.7	DEADVONCOFFIN
-4652.8	DEADVONCURSED
-4655.9	DEADVONDAMNED
-4661.0	DEADVONESCHER
-4703.5	DEADVONIREENA
-4819.0	DEADVONISMARK
-4653.5	DEADVONMIRROR
-4688.2	DEADVONMURIEL
-4700.4	DEADVONSERGEI
-4611.7	DEADVONSHADOW
-4679.1	DEADVONSORROW
-4663.7	DEADVONSTRAHD
-4648.8	DEADVONTROOPS
-4717.1	DEADVONUNDEAD
-4637.6	DEADVONVARGAS
-4687.0	DEADVONVASILI
-4726.7	DEADVONVICTOR
-4589.2	DEATHANDABBOT
-4669.1	DEATHANDBLACK
-4706.2	DEATHANDBLOOD
-4644.2	DEATHANDCOUNT
-4630.1	DEATHANDCURSE
-4738.9	DEATHANDDEVIL
-4741.2	DEATHANDDREAD
-4747.8	DEATHANDFANES
-4739.3	DEATHANDFIONA
-4680.5	DEATHANDHEART
-4707.3	DEATHANDHOUSE
-4675.3	DEATHANDIRENA
-4723.3	DEATHANDKIRIL
-4760.5	DEATHANDKREZK
-4740.0	DEATHANDMISTS
-4622.0	DEATHANDMISTY
-4672.7	DEATHANDNIGHT
-4700.6	DEATHANDRAVEN
-4765.0	DEATHBAROVIAN
-4614.2	DEATHCRESCENT
-4682.2	DEATHDARKLORD
-4713.0	DEATHDARKNESS
-4728.9	DEATHDONAVICH
-4641.4	DEATHDREADFUL
-4646.3	DEATHFORSAKEN
-4682.2	DEATHFULLMOON
-4654.7	DEATHGERTRUDA
-4779.3	DEATHGULTHIAS
-4714.2	DEATHIMMORTAL
-4636.7	DEATHMARKOVIA
-4694.2	DEATHOFBLOODY
-4621.3	DEATHOFCASTLE
-4667.5	DEATHOFCOFFIN
-4741.8	DEATHOFCURSED
-4740.9	DEATHOFDAMNED
-4648.8	DEATHOFESCHER
-4684.8	DEATHOFIREENA
-4666.2	DEATHOFISMARK
-4702.4	DEATHOFMIRROR
-4663.3	DEATHOFMURIEL
-4621.4	DEATHOFSERGEI
-4637.4	DEATHOFSHADOW
-4676.5	DEATHOFSORROW
-4656.9	DEATHOFSTRAHD
-4725.2	DEATHOFTROOPS
-4708.2	DEATHOFUNDEAD
-4681.0	DEATHOFVARGAS
-4710.6	DEATHOFVASILI
-4732.4	DEATHOFVICTOR
-4725.2	DEATHRICTAVIO
-4656.8	DEATHSTANIMIR
-4727.2	DEATHSUNSWORD
-4630.7	DEATHTHEABBOT
-4781.9	DEATHTHEBLACK
-4709.9	DEATHTHEBLOOD
-4664.7	DEATHTHECOUNT
-4605.6	DEATHTHECURSE
-4731.4	DEATHTHEDEVIL
-4785.9	DEATHTHEDREAD
-4676.7	DEATHTHEFANES
-4669.1	DEATHTHEFIONA
-4676.5	DEATHTHEHEART
-4707.7	DEATHTHEHOUSE
-4680.5	DEATHTHEIRENA
-4715.3	DEATHTHEKIRIL
-4688.8	DEATHTHEKREZK
-4725.9	DEATHTHEMISTS
-4683.2	DEATHTHEMISTY
-4569.4	DEATHTHENIGHT
-4688.9	DEATHTHERAVEN
-4757.3	DEATHTSERPOOL
-4754.2	DEATHVLADIMIR
-4719.0	DEATHVONABBOT
-4666.6	DEATHVONBLACK
-4706.4	DEATHVONBLOOD
-4682.8	DEATHVONCOUNT
-4627.7	DEATHVONCURSE
-4685.5	DEATHVONDEVIL
-4670.9	DEATHVONDREAD
-4759.6	DEATHVONFANES
-4635.8	DEATHVONFIONA
-4704.4	DEATHVONHEART
-4632.7	DEATHVONHOUSE
-4714.7	DEATHVONIRENA
-4715.3	DEATHVONKIRIL
-4728.3	DEATHVONKREZK
-4682.7	DEATHVONMISTS
-4675.8	DEATHVONMISTY
-4664.1	DEATHVONNIGHT
-4652.9	DEATHVONRAVEN
-4742.5	DEATHZAROVICH
-4663.1	DEVILANDABBOT
-4636.9	DEVILANDBLACK
-4725.3	DEVILANDBLOOD
-4717.8	DEVILANDCOUNT
-4688.3	DEVILANDCURSE
-4639.5	DEVILANDDEATH
-4637.4	DEVILANDDREAD
-4686.9	DEVILANDFANES
-4711.7	DEVILANDFIONA
-4665.3	DEVILANDHEART
-4630.3	DEVILANDHOUSE
-4798.4	DEVILANDIRENA
-4764.6	DEVILANDKIRIL
-4720.2	DEVILANDKREZK
-4680.1	DEVILANDMISTS
-4726.6	DEVILANDMISTY
-4701.3	DEVILANDNIGHT
-4692.9	DEVILANDRAVEN
-4693.1	DEVILBAROVIAN
-4665.3	DEVILCRESCENT
-4646.1	DEVILDARKLORD
-4721.4	DEVILDARKNESS
-4672.0	DEVILDONAVICH
-4651.3	DEVILDREADFUL
-4662.1	DEVILFORSAKEN
-4678.2	DEVILFULLMOON
-4649.6	DEVILGERTRUDA
-4697.5	DEVILGULTHIAS
-4687.2	DEVILIMMORTAL
-4664.9	DEVILMARKOVIA
-4741.0	DEVILOFBLOODY
-4646.4	DEVILOFCASTLE
-4711.3	DEVILOFCOFFIN
-4701.6	DEVILOFCURSED
-4674.6	DEVILOFDAMNED
-4733.7	DEVILOFESCHER
-4682.6	DEVILOFIREENA
-4760.4	DEVILOFISMARK
-4653.5	DEVILOFMIRROR
-4776.8	DEVILOFMURIEL
-4645.4	DEVILOFSERGEI
-4650.0	DEVILOFSHADOW
-4743.3	DEVILOFSORROW
-4686.0	DEVILOFSTRAHD
-4647.5	DEVILOFTROOPS
-4636.8	DEVILOFUNDEAD
-4714.6	DEVILOFVARGAS
-4661.4	DEVILOFVASILI
-4677.6	DEVILOFVICTOR
-4767.4	DEVILRICTAVIO
-4703.6	DEVILSTANIMIR
-4715.9	DEVILSUNSWORD
-4675.7	DEVILTHEABBOT
-4692.7	DEVILTHEBLACK
-4689.0	DEVILTHEBLOOD
-4659.6	DEVILTHECOUNT
-4643.5	DEVILTHECURSE
-4643.6	DEVILTHEDEATH
-4731.5	DEVILTHEDREAD
-4600.1	DEVILTHEFANES
-4702.1	DEVILTHEFIONA
-4702.2	DEVILTHEHEART
-4719.4	DEVILTHEHOUSE
-4739.6	DEVILTHEIRENA
-4738.2	DEVILTHEKIRIL
-4643.6	DEVILTHEKREZK
-4741.3	DEVILTHEMISTS
-4731.2	DEVILTHEMISTY
-4712.0	DEVILTHENIGHT
-4710.1	DEVILTHERAVEN
-4674.0	DEVILTSERPOOL
-4707.5	DEVILVLADIMIR
-4790.3	DEVILVONABBOT
-4742.4	DEVILVONBLACK
-4774.1	DEVILVONBLOOD
-4691.4	DEVILVONCOUNT
-4648.9	DEVILVONCURSE
-4758.4	DEVILVONDEATH
-4730.4	DEVILVONDREAD
-4717.1	DEVILVONFANES
-4689.4	DEVILVONFIONA
-4732.4	DEVILVONHEART
-4671.0	DEVILVONHOUSE
-4625.2	DEVILVONIRENA
-4761.1	DEVILVONKIRIL
-4769.4	DEVILVONKREZK
-4759.2	DEVILVONMISTS
-4723.3	DEVILVONMISTY
-4648.3	DEVILVONNIGHT
-4678.8	DEVILVONRAVEN
-4690.0	DEVILZAROVICH
-4685.0	DONAVICHABBOT
-4745.1	DONAVICHBLACK
-4719.2	DONAVICHBLOOD
-4771.4	DONAVICHCOUNT
-4702.9	DONAVICHCURSE
-4751.6	DONAVICHDEATH
-4684.0	DONAVICHDEVIL
-4683.0	DONAVICHDREAD
-4721.4	DONAVICHFANES
-4672.6	DONAVICHFIONA
-4705.9	DONAVICHHEART
-4760.1	DONAVICHHOUSE
-4690.9	DONAVICHIRENA
-4750.3	DONAVICHKIRIL
-4649.8	DONAVICHKREZK
-4693.1	DONAVICHMISTS
-4653.0	DONAVICHMISTY
-4681.7	DONAVICHNIGHT
-4705.4	DONAVICHRAVEN
-4694.8	DREADANDABBOT
-4651.7	DREADANDBLACK
-4702.0	DREADANDBLOOD
-4739.8	DREADANDCOUNT
-4673.6	DREADANDCURSE
-4662.4	DREADANDDEATH
-4722.0	DREADANDDEVIL
-4716.1	DREADANDFANES
-4686.0	DREADANDFIONA
-4648.1	DREADANDHEART
-4657.9	DREADANDHOUSE
-4720.9	DREADANDIRENA
-4694.9	DREADANDKIRIL
-4706.7	DREADANDKREZK
-4700.0	DREADANDMISTS
-4679.7	DREADANDMISTY
-4751.8	DREADANDNIGHT
-4732.5	DREADANDRAVEN
-4700.5	DREADBAROVIAN
-4671.1	DREADCRESCENT
-4741.8	DREADDARKLORD
-4775.4	DREADDARKNESS
-4765.0	DREADDONAVICH
-4664.8	DREADDREADFUL
-4702.9	DREADFORSAKEN
-4674.1	DREADFULABBOT
-4685.3	DREADFULBLACK
-4770.4	DREADFULBLOOD
-4705.6	DREADFULCOUNT
-4683.6	DREADFULCURSE
-4679.7	DREADFULDEATH
-4641.0	DREADFULDEVIL
-4732.0	DREADFULDREAD
-4769.3	DREADFULFANES
-4675.1	DREADFULFIONA
-4628.7	DREADFULHEART
-4750.4	DREADFULHOUSE
-4658.1	DREADFULIRENA
-4655.8	DREADFULKIRIL
-4743.7	DREADFULKREZK
-4735.8	DREADFULLMOON
-4620.3	DREADFULMISTS
-4689.5	DREADFULMISTY
-4754.4	DREADFULNIGHT
-4666.6	DREADFULRAVEN
-4616.0	DREADGERTRUDA
-4777.7	DREADGULTHIAS
-4741.2	DREADIMMORTAL
-4660.8	DREADMARKOVIA
-4660.8	DREADOFBLOODY
-4710.2	DREADOFCASTLE
-4718.1	DREADOFCOFFIN
-4724.5	DREADOFCURSED
-4672.4	DREADOFDAMNED
-4637.9	DREADOFESCHER
-4703.9	DREADOFIREENA
-4702.4	DREADOFISMARK
-4666.5	DREADOFMIRROR
-4789.3	DREADOFMURIEL
-4698.6	DREADOFSERGEI
-4723.9	DREADOFSHADOW
-4705.2	DREADOFSORROW
-4712.0	DREADOFSTRAHD
-4664.5	DREADOFTROOPS
-4657.3	DREADOFUNDEAD
-4767.5	DREADOFVARGAS
-4656.5	DREADOFVASILI
-4692.4	DREADOFVICTOR
-4668.0	DREADRICTAVIO
-4666.9	DREADSTANIMIR
-4690.0	DREADSUNSWORD
-4676.9	DREADTHEABBOT
-4663.9	DREADTHEBLACK
-4745.6	DREADTHEBLOOD
-4669.9	DREADTHECOUNT
-4679.4	DREADTHECURSE
-4666.4	DREADTHEDEATH
-4723.8	DREADTHEDEVIL
-4623.7	DREADTHEFANES
-4645.7	DREADTHEFIONA
-4652.0	DREADTHEHEART
-4650.5	DREADTHEHOUSE
-4684.4	DREADTHEIRENA
-4674.0	DREADTHEKIRIL
-4692.2	DREADTHEKREZK
-4682.9	DREADTHEMISTS
-4723.9	DREADTHEMISTY
