score	key
-5016.6	COUNTTHEHEART
-5141.1	COUNTTHEHOUSE
-5077.3	COUNTTHEIRENA
-5062.2	COUNTTHEKIRIL
-5091.0	COUNTTHEKREZK
-4999.1	COUNTTHEMISTS
-4993.6	COUNTTHEMISTY
-5002.1	COUNTTHENIGHT
-4935.6	COUNTTHERAVEN
-5134.9	COUNTTSERPOOL
-5003.8	COUNTVLADIMIR
-5066.1	COUNTVONABBOT
-4994.9	COUNTVONBLACK
-5107.6	COUNTVONBLOOD
-4886.7	COUNTVONCURSE
-5071.6	COUNTVONDEATH
-5010.8	COUNTVONDEVIL
-5027.9	COUNTVONDREAD
-5032.0	COUNTVONFANES
-5010.9	COUNTVONFIONA
-5013.7	COUNTVONHEART
-5037.8	COUNTVONHOUSE
-4878.3	COUNTVONIRENA
-5070.4	COUNTVONKIRIL
-5024.7	COUNTVONKREZK
-5052.3	COUNTVONMISTS
-5060.3	COUNTVONMISTY
-4958.0	COUNTVONNIGHT
-4995.5	COUNTVONRAVEN
-5055.6	COUNTZAROVICH
-5006.9	CRESCENTABBOT
-4984.1	CRESCENTBLACK
-5046.1	CRESCENTBLOOD
-5043.3	CRESCENTCOUNT
-5110.7	CRESCENTCURSE
-4994.4	CRESCENTDEATH
-4998.5	CRESCENTDEVIL
-5022.1	CRESCENTDREAD
-5048.4	CRESCENTFANES
-4961.9	CRESCENTFIONA
-5025.9	CRESCENTHEART
-4992.5	CRESCENTHOUSE
-5046.5	CRESCENTIRENA
-5042.5	CRESCENTKIRIL
-4992.6	CRESCENTKREZK
-4896.1	CRESCENTMISTS
-5055.3	CRESCENTMISTY
-5081.1	CRESCENTNIGHT
-5061.2	CRESCENTRAVEN
-5029.9	CURSEANDABBOT
-5031.8	CURSEANDBLACK
-5043.4	CURSEANDBLOOD
-5002.2	CURSEANDCOUNT
-5011.8	CURSEANDDEATH
-5075.3	CURSEANDDEVIL
-5006.3	CURSEANDDREAD
-4986.4	CURSEANDFANES
-5005.8	CURSEANDFIONA
-5000.4	CURSEANDHEART
-5004.7	CURSEANDHOUSE
-4993.3	CURSEANDIRENA
-5021.9	CURSEANDKIRIL
-4993.2	CURSEANDKREZK
-5005.3	CURSEANDMISTS
-4990.0	CURSEANDMISTY
-5035.3	CURSEANDNIGHT
-4894.7	CURSEANDRAVEN
-5066.8	CURSEBAROVIAN
-5048.7	CURSECRESCENT
-4945.3	CURSEDANCIENT
-5027.5	CURSEDANDCOLD
-5046.8	CURSEDANDDARK
-5039.6	CURSEDANDDEAD
-5073.5	CURSEDANDEVIL
-5004.3	CURSEDANDFANE
-4994.6	CURSEDANDKING
-5082.8	CURSEDANDLAND
-5052.8	CURSEDANDLORD
-5007.9	CURSEDANDMIST
-5015.6	CURSEDANDMOON
-5011.0	CURSEDANDSOUL
-5020.0	CURSEDANDTOME
-5015.2	CURSEDANDWOLF
-5059.8	CURSEDARKLORD
-5016.4	CURSEDARKNESS
-4935.6	CURSEDBAROVIA
-5011.5	CURSEDBLINSKY
-5091.4	CURSEDETERNAL
-5091.0	CURSEDKASIMIR
-5020.7	CURSEDKOLYANA
-4957.0	CURSEDNIKOLAI
-5080.6	CURSEDOFABBOT
-5094.6	CURSEDOFBLACK
-5020.6	CURSEDOFBLOOD
-4944.6	CURSEDOFCOUNT
-5072.7	CURSEDOFCURSE
-4978.3	CURSEDOFDEATH
-4994.5	CURSEDOFDEVIL
-5058.8	CURSEDOFDREAD
-5060.2	CURSEDOFFANES
-5062.2	CURSEDOFFIONA
-5100.3	CURSEDOFHEART
-5028.0	CURSEDOFHOUSE
-5058.7	CURSEDOFIRENA
-4994.6	CURSEDOFKIRIL
-4979.2	CURSEDOFKREZK
-4976.4	CURSEDOFMISTS
-4992.8	CURSEDOFMISTY
-5022.7	CURSEDOFNIGHT
-4930.0	CURSEDOFRAVEN
-4979.1	CURSEDONAVICH
-5063.6	CURSEDPATRINA
-5066.7	CURSEDRAHADIN
-5080.6	CURSEDREADFUL
-5075.0	CURSEDSTRAZNI
-5036.0	CURSEDSVALICH
-4994.1	CURSEDTAROKKA
-5043.7	CURSEDTATYANA
-5060.2	CURSEDTHECOLD
-5111.3	CURSEDTHEDARK
-4975.9	CURSEDTHEDEAD
-4963.6	CURSEDTHEEVIL
-4926.3	CURSEDTHEFANE
-5049.7	CURSEDTHEKING
-4985.0	CURSEDTHELAND
-4975.5	CURSEDTHELORD
-5050.3	CURSEDTHEMIST
-5073.5	CURSEDTHEMOON
-5094.2	CURSEDTHESOUL
-5038.5	CURSEDTHETOME
-4949.4	CURSEDTHEWOLF
-4974.5	CURSEDVALLAKI
-5039.1	CURSEDVAMPIRE
-5080.7	CURSEDVASILKA
-5021.4	CURSEDVONCOLD
-5050.9	CURSEDVONDARK
-4996.2	CURSEDVONDEAD
-5038.7	CURSEDVONEVIL
-5033.5	CURSEDVONFANE
-4985.0	CURSEDVONKING
-5018.0	CURSEDVONLAND
-5046.6	CURSEDVONLORD
-4977.5	CURSEDVONMIST
-5028.6	CURSEDVONMOON
-5012.6	CURSEDVONSOUL
-5086.2	CURSEDVONTOME
-5045.7	CURSEDVONWOLF
-5026.3	CURSEDWACHTER
-5117.8	CURSEFORSAKEN
-4934.8	CURSEFULLMOON
-4986.0	CURSEGERTRUDA
-4941.4	CURSEGULTHIAS
-4847.4	CURSEIMMORTAL
-4948.8	CURSEMARKOVIA
-4969.7	CURSEOFBLOODY
-4981.5	CURSEOFCASTLE
-5063.8	CURSEOFCOFFIN
-5020.5	CURSEOFCURSED
-5059.9	CURSEOFDAMNED
-4935.9	CURSEOFESCHER
-5048.3	CURSEOFIREENA
-5074.1	CURSEOFISMARK
-4994.1	CURSEOFMIRROR
-5025.4	CURSEOFMURIEL
-4977.0	CURSEOFSERGEI
-5046.7	CURSEOFSHADOW
-4982.2	CURSEOFSORROW
-4959.7	CURSEOFSTRAHD
-4937.6	CURSEOFTROOPS
-5023.3	CURSEOFUNDEAD
-4948.3	CURSEOFVARGAS
-5015.7	CURSEOFVASILI
-5015.9	CURSEOFVICTOR
-5044.4	CURSERICTAVIO
-4973.5	CURSESTANIMIR
-4960.8	CURSESUNSWORD
-5028.5	CURSETHEABBOT
-5093.9	CURSETHEBLACK
-5029.0	CURSETHEBLOOD
-5043.7	CURSETHECOUNT
-5025.7	CURSETHEDEATH
-5015.5	CURSETHEDEVIL
-5054.5	CURSETHEDREAD
-5037.2	CURSETHEFANES
-5018.0	CURSETHEFIONA
-5076.5	CURSETHEHEART
-5003.4	CURSETHEHOUSE
-5038.2	CURSETHEIRENA
-4993.9	CURSETHEKIRIL
-4958.0	CURSETHEKREZK
-4984.6	CURSETHEMISTS
-5015.6	CURSETHEMISTY
-5056.5	CURSETHENIGHT
-4983.3	CURSETHERAVEN
-5081.7	CURSETSERPOOL
-5091.1	CURSEVLADIMIR
-5023.8	CURSEVONABBOT
-5094.7	CURSEVONBLACK
-4984.3	CURSEVONBLOOD
-4907.2	CURSEVONCOUNT
-5083.7	CURSEVONDEATH
-5026.0	CURSEVONDEVIL
-4945.7	CURSEVONDREAD
-5076.0	CURSEVONFANES
-5046.3	CURSEVONFIONA
-5036.7	CURSEVONHEART
-4972.9	CURSEVONHOUSE
-5066.7	CURSEVONIRENA
-5016.0	CURSEVONKIRIL
-4995.9	CURSEVONKREZK
-4962.0	CURSEVONMISTS
-5001.2	CURSEVONMISTY
-4964.0	CURSEVONNIGHT
-4922.5	CURSEVONRAVEN
-5036.2	CURSEZAROVICH
-4997.7	DAMNEDANCIENT
-5012.6	DAMNEDANDCOLD
-4965.6	DAMNEDANDDARK
-4860.4	DAMNEDANDDEAD
-4984.8	DAMNEDANDEVIL
-5027.6	DAMNEDANDFANE
-4948.2	DAMNEDANDKING
-4970.3	DAMNEDANDLAND
-5055.7	DAMNEDANDLORD
-5029.4	DAMNEDANDMIST
-4900.2	DAMNEDANDMOON
-4960.8	DAMNEDANDSOUL
-4916.0	DAMNEDANDTOME
-4990.9	DAMNEDANDWOLF
-5004.0	DAMNEDBAROVIA
-5007.8	DAMNEDBLINSKY
-4911.7	DAMNEDETERNAL
-4971.9	DAMNEDKASIMIR
-4980.5	DAMNEDKOLYANA
-4975.6	DAMNEDNIKOLAI
-4924.6	DAMNEDOFABBOT
-4943.7	DAMNEDOFBLACK
-4907.1	DAMNEDOFBLOOD
-5066.9	DAMNEDOFCOUNT
-5046.7	DAMNEDOFCURSE
-5111.5	DAMNEDOFDEATH
-5005.7	DAMNEDOFDEVIL
-4943.7	DAMNEDOFDREAD
-4924.3	DAMNEDOFFANES
-5057.1	DAMNEDOFFIONA
-5054.0	DAMNEDOFHEART
-5021.5	DAMNEDOFHOUSE
-4942.3	DAMNEDOFIRENA
-4993.5	DAMNEDOFKIRIL
-4942.0	DAMNEDOFKREZK
-5040.5	DAMNEDOFMISTS
-5002.3	DAMNEDOFMISTY
-5062.6	DAMNEDOFNIGHT
-4940.5	DAMNEDOFRAVEN
-4899.2	DAMNEDPATRINA
-5045.1	DAMNEDRAHADIN
-4993.0	DAMNEDSTRAZNI
-4979.4	DAMNEDSVALICH
-4927.3	DAMNEDTAROKKA
-5011.0	DAMNEDTATYANA
-4989.0	DAMNEDTHECOLD
-5024.4	DAMNEDTHEDARK
-4954.6	DAMNEDTHEDEAD
-5009.0	DAMNEDTHEEVIL
-4914.5	DAMNEDTHEFANE
-5066.8	DAMNEDTHEKING
-5025.2	DAMNEDTHELAND
-4986.0	DAMNEDTHELORD
-4946.8	DAMNEDTHEMIST
-5010.2	DAMNEDTHEMOON
-5039.4	DAMNEDTHESOUL
-5040.1	DAMNEDTHETOME
-4986.0	DAMNEDTHEWOLF
-4946.0	DAMNEDVALLAKI
-5083.2	DAMNEDVAMPIRE
-4959.0	DAMNEDVASILKA
-5047.9	DAMNEDVONCOLD
-4993.1	DAMNEDVONDARK
-4995.5	DAMNEDVONDEAD
-5091.1	DAMNEDVONEVIL
-5037.8	DAMNEDVONFANE
-4997.2	DAMNEDVONKING
-5050.8	DAMNEDVONLAND
-5004.6	DAMNEDVONLORD
-5053.4	DAMNEDVONMIST
-4972.1	DAMNEDVONMOON
-5030.1	DAMNEDVONSOUL
-5093.5	DAMNEDVONTOME
-5011.5	DAMNEDVONWOLF
-5002.0	DAMNEDWACHTER
-4909.4	DARKANDBLOODY
-4984.2	DARKANDCASTLE
-4974.9	DARKANDCOFFIN
-4973.7	DARKANDCURSED
-4889.1	DARKANDDAMNED
-5081.4	DARKANDESCHER
-5021.7	DARKANDIREENA
-5042.2	DARKANDISMARK
-4960.1	DARKANDMIRROR
-5002.6	DARKANDMURIEL
-5033.2	DARKANDSERGEI
-5046.8	DARKANDSHADOW
-4957.0	DARKANDSORROW
-4989.7	DARKANDSTRAHD
-4907.1	DARKANDTROOPS
-4939.4	DARKANDUNDEAD
-5012.0	DARKANDVARGAS
-5057.3	DARKANDVASILI
-4971.5	DARKANDVICTOR
-5009.1	DARKARGYNVOST
-5011.7	DARKBLOODMOON
-5029.8	DARKEZMERELDA
-5058.6	DARKLORDABBOT
-4999.8	DARKLORDBLACK
-4950.7	DARKLORDBLOOD
-4985.8	DARKLORDCOUNT
-5055.7	DARKLORDCURSE
-4957.8	DARKLORDDEATH
-4993.0	DARKLORDDEVIL
-4875.2	DARKLORDDREAD
-5077.1	DARKLORDFANES
-5056.4	DARKLORDFIONA
-5004.7	DARKLORDHEART
-4907.2	DARKLORDHOUSE
-4973.2	DARKLORDIRENA
-5021.6	DARKLORDKIRIL
-4943.1	DARKLORDKREZK
-5057.5	DARKLORDMISTS
-5045.6	DARKLORDMISTY
-5027.9	DARKLORDNIGHT
-5083.9	DARKLORDRAVEN
-5055.3	DARKMORGANTHA
-5048.9	DARKNESSABBOT
-4999.4	DARKNESSBLACK
-5026.6	DARKNESSBLOOD
-5039.7	DARKNESSCOUNT
-5015.9	DARKNESSCURSE
-4957.0	DARKNESSDEATH
-4950.9	DARKNESSDEVIL
-5094.7	DARKNESSDREAD
-4936.4	DARKNESSFANES
-4942.7	DARKNESSFIONA
-5080.8	DARKNESSHEART
-5062.6	DARKNESSHOUSE
-4982.0	DARKNESSIRENA
-5039.7	DARKNESSKIRIL
-4880.0	DARKNESSKREZK
-4987.2	DARKNESSMISTS
-4982.2	DARKNESSMISTY
-4981.2	DARKNESSNIGHT
-4983.0	DARKNESSRAVEN
-4964.9	DARKOFANCIENT
-4960.2	DARKOFBAROVIA
-5072.8	DARKOFBLINSKY
-4959.7	DARKOFETERNAL
-5017.5	DARKOFKASIMIR
-5030.1	DARKOFKOLYANA
-5060.1	DARKOFNIKOLAI
-4937.3	DARKOFPATRINA
-5021.0	DARKOFRAHADIN
-5042.9	DARKOFSTRAZNI
-4994.9	DARKOFSVALICH
-4920.4	DARKOFTAROKKA
-4986.6	DARKOFTATYANA
-5032.0	DARKOFTHECOLD
-4963.7	DARKOFTHEDEAD
-4901.1	DARKOFTHEEVIL
-5071.9	DARKOFTHEFANE
-5097.0	DARKOFTHEKING
-5038.1	DARKOFTHELAND
-5001.1	DARKOFTHELORD
-5020.3	DARKOFTHEMIST
-4990.9	DARKOFTHEMOON
-5016.4	DARKOFTHESOUL
-4940.5	DARKOFTHETOME
-5033.1	DARKOFTHEWOLF
-5032.6	DARKOFVALLAKI
-5039.9	DARKOFVAMPIRE
-5025.7	DARKOFVASILKA
-5081.8	DARKOFWACHTER
-5044.7	DARKRAVENKIND
-5122.1	DARKRAVENLOFT
-4976.7	DARKTHEBLOODY
-4904.0	DARKTHECASTLE
-5132.6	DARKTHECOFFIN
-5052.1	DARKTHECURSED
-5042.3	DARKTHEDAMNED
-4989.4	DARKTHEESCHER
-5037.7	DARKTHEIREENA
-4902.6	DARKTHEISMARK
-4944.9	DARKTHEMIRROR
-5077.2	DARKTHEMURIEL
-5047.0	DARKTHESERGEI
-5007.8	DARKTHESHADOW
-4996.6	DARKTHESORROW
-4976.0	DARKTHESTRAHD
-4985.8	DARKTHETROOPS
-4946.7	DARKTHEUNDEAD
-5004.6	DARKTHEVARGAS
-5063.1	DARKTHEVASILI
-5037.5	DARKTHEVICTOR
-5062.6	DARKVONBLOODY
-4974.3	DARKVONCASTLE
-5016.3	DARKVONCOFFIN
-4923.8	DARKVONCURSED
-5045.9	DARKVONDAMNED
-5076.6	DARKVONESCHER
-4980.5	DARKVONIREENA
-5054.5	DARKVONISMARK
-4994.7	DARKVONMIRROR
-4953.7	DARKVONMURIEL
-5039.9	DARKVONSERGEI
-5030.6	DARKVONSHADOW
-4975.8	DARKVONSORROW
-4888.3	DARKVONSTRAHD
-4988.3	DARKVONTROOPS
-4978.2	DARKVONUNDEAD
-4952.9	DARKVONVARGAS
-5087.6	DARKVONVASILI
-5085.0	DARKVONVICTOR
-5064.0	DEADANDBLOODY
-5014.2	DEADANDCASTLE
-4980.3	DEADANDCOFFIN
-5023.4	DEADANDCURSED
-4975.6	DEADANDDAMNED
-5048.2	DEADANDESCHER
-5080.8	DEADANDIREENA
-5062.9	DEADANDISMARK
-4926.2	DEADANDMIRROR
-5050.9	DEADANDMURIEL
-5012.1	DEADANDSERGEI
-5022.6	DEADANDSHADOW
-4999.4	DEADANDSORROW
-5052.2	DEADANDSTRAHD
-5023.0	DEADANDTROOPS
-4944.7	DEADANDUNDEAD
-4907.7	DEADANDVARGAS
-5046.1	DEADANDVASILI
-5023.9	DEADANDVICTOR
-5077.4	DEADARGYNVOST
-5040.6	DEADBLOODMOON
-4956.5	DEADEZMERELDA
-5017.2	DEADMORGANTHA
-4959.2	DEADOFANCIENT
-5038.1	DEADOFBAROVIA
-5053.8	DEADOFBLINSKY
-4999.7	DEADOFETERNAL
-5142.9	DEADOFKASIMIR
-5026.9	DEADOFKOLYANA
-5154.9	DEADOFNIKOLAI
-4955.4	DEADOFPATRINA
-5006.6	DEADOFRAHADIN
-5055.9	DEADOFSTRAZNI
-4961.5	DEADOFSVALICH
-5012.5	DEADOFTAROKKA
-4980.4	DEADOFTATYANA
-4923.5	DEADOFTHECOLD
-5046.4	DEADOFTHEDARK
-5026.4	DEADOFTHEEVIL
-5125.6	DEADOFTHEFANE
-4959.8	DEADOFTHEKING
-5022.3	DEADOFTHELAND
-4988.8	DEADOFTHELORD
-5082.1	DEADOFTHEMIST
-5063.4	DEADOFTHEMOON
-4967.4	DEADOFTHESOUL
-4953.2	DEADOFTHETOME
-5004.9	DEADOFTHEWOLF
-5040.7	DEADOFVALLAKI
-4969.4	DEADOFVAMPIRE
-5057.6	DEADOFVASILKA
-4993.4	DEADOFWACHTER
-5040.2	DEADRAVENKIND
-5051.9	DEADRAVENLOFT
-4980.2	DEADTHEBLOODY
-4983.5	DEADTHECASTLE
-5023.4	DEADTHECOFFIN
-4911.5	DEADTHECURSED
-4955.0	DEADTHEDAMNED
-5000.6	DEADTHEESCHER
-4914.8	DEADTHEIREENA
-4958.2	DEADTHEISMARK
-4961.7	DEADTHEMIRROR
-5029.2	DEADTHEMURIEL
-4984.8	DEADTHESERGEI
-4987.1	DEADTHESHADOW
-4985.9	DEADTHESORROW
-4932.6	DEADTHESTRAHD
-4929.0	DEADTHETROOPS
-5000.6	DEADTHEUNDEAD
-5002.9	DEADTHEVARGAS
-5007.1	DEADTHEVASILI
-5036.6	DEADTHEVICTOR
-4986.4	DEADVONBLOODY
-4991.2	DEADVONCASTLE
-4966.3	DEADVONCOFFIN
-5069.6	DEADVONCURSED
-5104.6	DEADVONDAMNED
-4985.9	DEADVONESCHER
-5016.9	DEADVONIREENA
-4958.0	DEADVONISMARK
-4989.8	DEADVONMIRROR
-5094.2	DEADVONMURIEL
-5027.0	DEADVONSERGEI
-5071.3	DEADVONSHADOW
-4978.0	DEADVONSORROW
-4976.4	DEADVONSTRAHD
-5067.7	DEADVONTROOPS
-5099.0	DEADVONUNDEAD
-4919.7	DEADVONVARGAS
-5020.4	DEADVONVASILI
-5060.8	DEADVONVICTOR
-4995.5	DEATHANDABBOT
-4991.9	DEATHANDBLACK
-5021.0	DEATHANDBLOOD
-5048.1	DEATHANDCOUNT
-5110.7	DEATHANDCURSE
-5070.2	DEATHANDDEVIL
-5080.2	DEATHANDDREAD
-5073.0	DEATHANDFANES
-5076.7	DEATHANDFIONA
-5032.5	DEATHANDHEART
-5044.5	DEATHANDHOUSE
-5098.0	DEATHANDIRENA
-4946.6	DEATHANDKIRIL
-5009.7	DEATHANDKREZK
-5043.0	DEATHANDMISTS
-5060.7	DEATHANDMISTY
-5018.7	DEATHANDNIGHT
-4957.2	DEATHANDRAVEN
-5136.6	DEATHBAROVIAN
-4948.6	DEATHCRESCENT
-4989.6	DEATHDARKLORD
-5082.2	DEATHDARKNESS
-5056.6	DEATHDONAVICH
-4946.4	DEATHDREADFUL
-4958.9	DEATHFORSAKEN
-5021.6	DEATHFULLMOON
-5008.4	DEATHGERTRUDA
-4981.4	DEATHGULTHIAS
-4996.0	DEATHIMMORTAL
-5000.5	DEATHMARKOVIA
-4922.7	DEATHOFBLOODY
-4964.0	DEATHOFCASTLE
-5014.3	DEATHOFCOFFIN
-5004.9	DEATHOFCURSED
-5004.4	DEATHOFDAMNED
-5003.5	DEATHOFESCHER
-5083.6	DEATHOFIREENA
-5083.4	DEATHOFISMARK
-4990.8	DEATHOFMIRROR
-5104.3	DEATHOFMURIEL
-4981.5	DEATHOFSERGEI
-4999.0	DEATHOFSHADOW
-4982.0	DEATHOFSORROW
-5008.4	DEATHOFSTRAHD
-4929.7	DEATHOFTROOPS
-4993.8	DEATHOFUNDEAD
-5023.6	DEATHOFVARGAS
-5033.3	DEATHOFVASILI
-5066.6	DEATHOFVICTOR
-5040.2	DEATHRICTAVIO
-5050.6	DEATHSTANIMIR
-5050.2	DEATHSUNSWORD
-5002.3	DEATHTHEABBOT
-5064.5	DEATHTHEBLACK
-5105.2	DEATHTHEBLOOD
-5003.9	DEATHTHECOUNT
-5021.4	DEATHTHECURSE
-5003.1	DEATHTHEDEVIL
-5002.5	DEATHTHEDREAD
-4990.9	DEATHTHEFANES
-5056.0	DEATHTHEFIONA
-5022.0	DEATHTHEHEART
-5044.6	DEATHTHEHOUSE
-4977.5	DEATHTHEIRENA
-5021.3	DEATHTHEKIRIL
-4949.4	DEATHTHEKREZK
-4935.8	DEATHTHEMISTS
-5045.8	DEATHTHEMISTY
-4975.6	DEATHTHENIGHT
-4967.2	DEATHTHERAVEN
-5055.8	DEATHTSERPOOL
-5030.0	DEATHVLADIMIR
-5009.5	DEATHVONABBOT
-5036.5	DEATHVONBLACK
-5013.4	DEATHVONBLOOD
-5003.0	DEATHVONCOUNT
-4983.4	DEATHVONCURSE
-5024.7	DEATHVONDEVIL
-5026.1	DEATHVONDREAD
-5035.7	DEATHVONFANES
-5014.6	DEATHVONFIONA
-5002.2	DEATHVONHEART
-4962.9	DEATHVONHOUSE
-5058.4	DEATHVONIRENA
-5039.1	DEATHVONKIRIL
-4991.0	DEATHVONKREZK
-5050.6	DEATHVONMISTS
-5032.2	DEATHVONMISTY
-4931.2	DEATHVONNIGHT
-4927.9	DEATHVONRAVEN
-5025.9	DEATHZAROVICH
-5047.6	DEVILANDABBOT
-5083.3	DEVILANDBLACK
-5044.0	DEVILANDBLOOD
-4996.4	DEVILANDCOUNT
-5027.6	DEVILANDCURSE
-4969.5	DEVILANDDEATH
-4976.4	DEVILANDDREAD
-4970.2	DEVILANDFANES
-5049.0	DEVILANDFIONA
-5018.0	DEVILANDHEART
-5031.2	DEVILANDHOUSE
-5049.9	DEVILANDIRENA
-5073.8	DEVILANDKIRIL
-5046.5	DEVILANDKREZK
-5103.7	DEVILANDMISTS
-4987.2	DEVILANDMISTY
-5022.8	DEVILANDNIGHT
-5049.5	DEVILANDRAVEN
-5095.3	DEVILBAROVIAN
-5072.9	DEVILCRESCENT
-5071.9	DEVILDARKLORD
-5039.2	DEVILDARKNESS
-5012.6	DEVILDONAVICH
-5027.7	DEVILDREADFUL
-5062.0	DEVILFORSAKEN
-5041.5	DEVILFULLMOON
-5065.5	DEVILGERTRUDA
-5032.9	DEVILGULTHIAS
-5009.5	DEVILIMMORTAL
-5048.7	DEVILMARKOVIA
-4977.3	DEVILOFBLOODY
-4998.7	DEVILOFCASTLE
-5074.0	DEVILOFCOFFIN
-4952.9	DEVILOFCURSED
-5054.1	DEVILOFDAMNED
-4960.3	DEVILOFESCHER
-5001.5	DEVILOFIREENA
-5020.3	DEVILOFISMARK
-5005.5	DEVILOFMIRROR
-5018.2	DEVILOFMURIEL
-5045.1	DEVILOFSERGEI
-4992.3	DEVILOFSHADOW
-4974.8	DEVILOFSORROW
-5019.9	DEVILOFSTRAHD
-4824.4	DEVILOFTROOPS
-4997.2	DEVILOFUNDEAD
-4933.6	DEVILOFVARGAS
-5005.4	DEVILOFVASILI
-5004.4	DEVILOFVICTOR
-5118.8	DEVILRICTAVIO
-5096.4	DEVILSTANIMIR
-5117.9	DEVILSUNSWORD
-4975.4	DEVILTHEABBOT
-5000.0	DEVILTHEBLACK
-5044.8	DEVILTHEBLOOD
-5096.8	DEVILTHECOUNT
-4994.4	DEVILTHECURSE
-5039.8	DEVILTHEDEATH
-5051.1	DEVILTHEDREAD
-5065.1	DEVILTHEFANES
-5041.7	DEVILTHEFIONA
-4963.6	DEVILTHEHEART
-4929.4	DEVILTHEHOUSE
-4944.1	DEVILTHEIRENA
-5140.3	DEVILTHEKIRIL
-5032.4	DEVILTHEKREZK
-4984.7	DEVILTHEMISTS
-5102.7	DEVILTHEMISTY
-5086.4	DEVILTHENIGHT
-4953.9	DEVILTHERAVEN
-4920.3	DEVILTSERPOOL
-5027.8	DEVILVLADIMIR
-4999.3	DEVILVONABBOT
-5062.6	DEVILVONBLACK
-5091.1	DEVILVONBLOOD
-5017.1	DEVILVONCOUNT
-5034.6	DEVILVONCURSE
-5002.7	DEVILVONDEATH
-5116.8	DEVILVONDREAD
-5066.5	DEVILVONFANES
-5055.4	DEVILVONFIONA
-5065.6	DEVILVONHEART
-4962.4	DEVILVONHOUSE
-5016.1	DEVILVONIRENA
-5084.7	DEVILVONKIRIL
-4980.8	DEVILVONKREZK
-5135.3	DEVILVONMISTS
-5074.5	DEVILVONMISTY
-4961.1	DEVILVONNIGHT
-5002.8	DEVILVONRAVEN
-5080.1	DEVILZAROVICH
-4990.9	DONAVICHABBOT
-4938.6	DONAVICHBLACK
-5050.2	DONAVICHBLOOD
-5100.0	DONAVICHCOUNT
-4966.1	DONAVICHCURSE
-5053.1	DONAVICHDEATH
-5033.6	DONAVICHDEVIL
-5002.2	DONAVICHDREAD
-5007.0	DONAVICHFANES
-5044.6	DONAVICHFIONA
-4973.7	DONAVICHHEART
-5025.7	DONAVICHHOUSE
-5015.9	DONAVICHIRENA
-5018.6	DONAVICHKIRIL
-4995.9	DONAVICHKREZK
-5022.8	DONAVICHMISTS
-5057.8	DONAVICHMISTY
-5030.5	DONAVICHNIGHT
-4926.4	DONAVICHRAVEN
-5020.5	DREADANDABBOT
-4927.3	DREADANDBLACK
-4914.1	DREADANDBLOOD
-4943.2	DREADANDCOUNT
-5091.6	DREADANDCURSE
-5044.6	DREADANDDEATH
-5037.5	DREADANDDEVIL
-5005.0	DREADANDFANES
-5003.1	DREADANDFIONA
-4983.5	DREADANDHEART
-4997.4	DREADANDHOUSE
-5033.7	DREADANDIRENA
-4992.4	DREADANDKIRIL
-5063.6	DREADANDKREZK
-5026.5	DREADANDMISTS
-5095.8	DREADANDMISTY
-5027.4	DREADANDNIGHT
-4960.1	DREADANDRAVEN
-5109.6	DREADBAROVIAN
-5073.4	DREADCRESCENT
-4956.2	DREADDARKLORD
-4995.6	DREADDARKNESS
-5121.0	DREADDONAVICH
-4959.3	DREADDREADFUL
-5025.6	DREADFORSAKEN
-5039.0	DREADFULABBOT
-4941.8	DREADFULBLACK
-5031.7	DREADFULBLOOD
-5073.5	DREADFULCOUNT
-4939.1	DREADFULCURSE
-4961.2	DREADFULDEATH
-5033.2	DREADFULDEVIL
-5066.4	DREADFULDREAD
-5029.7	DREADFULFANES
-4969.5	DREADFULFIONA
-5033.7	DREADFULHEART
-4958.8	DREADFULHOUSE
-5071.1	DREADFULIRENA
-5018.9	DREADFULKIRIL
-5040.7	DREADFULKREZK
-5113.6	DREADFULLMOON
-4969.4	DREADFULMISTS
-4982.2	DREADFULMISTY
-5087.0	DREADFULNIGHT
-5081.3	DREADFULRAVEN
-4976.4	DREADGERTRUDA
-4943.9	DREADGULTHIAS
-5077.7	DREADIMMORTAL
-5013.0	DREADMARKOVIA
-4993.9	DREADOFBLOODY
-5146.3	DREADOFCASTLE
-5018.2	DREADOFCOFFIN
-5053.9	DREADOFCURSED
-4982.3	DREADOFDAMNED
-5029.2	DREADOFESCHER
-4951.1	DREADOFIREENA
-5061.7	DREADOFISMARK
-4963.4	DREADOFMIRROR
-5038.2	DREADOFMURIEL
-5003.0	DREADOFSERGEI
-5014.4	DREADOFSHADOW
-4994.1	DREADOFSORROW
-5003.3	DREADOFSTRAHD
-5009.7	DREADOFTROOPS
-5010.8	DREADOFUNDEAD
-5003.1	DREADOFVARGAS
-4957.0	DREADOFVASILI
-4933.4	DREADOFVICTOR
-4961.2	DREADRICTAVIO
-5042.3	DREADSTANIMIR
-4981.7	DREADSUNSWORD
-5073.8	DREADTHEABBOT
-5042.7	DREADTHEBLACK
-5038.5	DREADTHEBLOOD
-5007.7	DREADTHECOUNT
-5065.7	DREADTHECURSE
-5015.4	DREADTHEDEATH
-4929.9	DREADTHEDEVIL
-5031.8	DREADTHEFANES
-5062.7	DREADTHEFIONA
-4960.8	DREADTHEHEART
-5015.4	DREADTHEHOUSE
-5044.7	DREADTHEIRENA
-5136.7	DREADTHEKIRIL
-4990.4	DREADTHEKREZK
-4985.6	DREADTHEMISTS
-5052.2	DREADTHEMISTY
